id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p248-r19	248	71	19	mild			*adj. 和缓的；温和的；温暖的
p248-r20	248	71	20	mile		n. 英里	
p248-r21	248	71	21	military			*adj. 军事的
p248-r22	248	71	22	milk	n. 牛奶		
p248-r23	248	71	23	millimetre			*n. 毫米
p248-r24	248	71	24	million		num. & n. 百万	
p248-r25	248	71	25	mind		v. 介意<br>*n. 头脑；想法	v. 注意
p248-r26	248	71	26	mine	pron. 我的		
p248-r27	248	71	27	mineral			*n. 矿物<br>*adj. 含矿物的
p249-r01	249	72	1	minimum			*n. 最低量；最低限量
p249-r02	249	72	2	minister			*n. 部长；牧师
p249-r03	249	72	3	minor			adj. 较次要的
p249-r04	249	72	4	minority			*n. 少数；少数民族
p249-r05	249	72	5	minus		prep. 减去	
p249-r06	249	72	6	minute	n. 分钟		
p249-r07	249	72	7	miracle			n. 奇迹
p249-r08	249	72	8	mirror		n. 镜子	
p249-r09	249	72	9	misery			*n. 痛苦；悲惨的境遇
p249-r10	249	72	10	Miss	n. 小姐		
p249-r11	249	72	11	miss		v. 想念；错过；漏掉	
p249-r12	249	72	12	missile			*n. 导弹
p249-r13	249	72	13	missing		adj. 失去的；下落不明的	
p249-r14	249	72	14	mission			*n. 使命，任务
p249-r15	249	72	15	mist			*n. 薄雾；朦胧
p249-r16	249	72	16	mistake		n. 错误	v. 弄错；误解
p249-r17	249	72	17	Mister (Mr)	n. 先生		
p249-r18	249	72	18	mix		*v. 混合；融合	
p249-r19	249	72	19	mobile		*adj. 移动的	
p249-r20	249	72	20	mode			*n. 模式；方式；样式
p249-r21	249	72	21	model		n. 模型；模特；模范	
p249-r22	249	72	22	moderate			*adj. 有节制的；温和的，稳健的
p249-r23	249	72	23	modern		adj. 现代化的	
p249-r24	249	72	24	modest			adj. 谦虚的
p249-r25	249	72	25	modify			*v. 变更，修改；修饰
p249-r26	249	72	26	moist			*adj. 湿润的，潮湿的；多雨的
p249-r27	249	72	27	moment		n. 片刻；瞬间	
p249-r28	249	72	28	Monday	n. 星期一		
p249-r29	249	72	29	money		n. 钱	
p250-r01	250	73	1	monitor		n. 班长；*监视器	v. 监控
p250-r02	250	73	2	monkey	n. 猴子		
p250-r03	250	73	3	monster		n. 怪物，怪兽	
p250-r04	250	73	4	month	n. 月，月份		
p250-r05	250	73	5	monthly			adj. 每月的<br>adv. 每月<br>n. 月刊
p250-r06	250	73	6	monument			n. 纪念碑
p250-r07	250	73	7	mood			n. 心情；情绪
p250-r08	250	73	8	moon	n. 月亮		
p250-r09	250	73	9	moral		*n. 寓意	adj. 道德上的；有道德的
p250-r10	250	73	10	more		adj. 较多的；更大的；更多的<br>adv. 再；（程度上）更多	
p250-r11	250	73	11	moreover			adv. 而且；此外
p250-r12	250	73	12	morning	n. 早上		
p250-r13	250	73	13	mosquito			*n. 蚊子
p250-r14	250	73	14	most		adj. 大多数的；大部分的<br>adv. 最<br>n. 大多数；大部分	
p250-r15	250	73	15	mostly			*adv. 主要地；一般地
p250-r16	250	73	16	mother	n. 母亲		
p250-r17	250	73	17	motion			n. 移动；*动议；提议
p250-r18	250	73	18	motivate			*v. 成为……的动机；激励，激发
p250-r19	250	73	19	motive			*n. 动机，原因
p250-r20	250	73	20	motor		*n. 发动机，马达	
p250-r21	250	73	21	motto			*n. 座右铭，箴言，格言
p250-r22	250	73	22	mount			*v. 登上
p250-r23	250	73	23	mountain	n. 山		
p250-r24	250	73	24	mouse (pl. mice)	n. 老鼠	n. 鼠标	
p250-r25	250	73	25	mouth	n. 嘴巴		
p251-r01	251	74	1	move		v. 搬动，移动；搬家	n. 移动；活动<br>v. 感动
p251-r02	251	74	2	movement			*n. 移动；（政治、社会等方面的）运动
p251-r03	251	74	3	movie	n. 电影		
p251-r04	251	74	4	Mrs	n. 夫人，太太		
p251-r05	251	74	5	much	adj. & adv. 许多		
p251-r06	251	74	6	mud			n. 泥
p251-r07	251	74	7	multiple			*adj. 数量多的；多种多样的
p251-r08	251	74	8	mum	n. 妈妈		
p251-r09	251	74	9	murder			*n. & *v. 谋杀
p251-r10	251	74	10	muscle			n. 肌肉
p251-r11	251	74	11	museum	n. 博物馆		
p251-r12	251	74	12	mushroom	n. 蘑菇		
p251-r13	251	74	13	music	n. 音乐		
p251-r14	251	74	14	musical			n. 音乐剧
p251-r15	251	74	15	musician		n. 音乐家	
p251-r16	251	74	16	must	v. 必须	v. 必定	
p251-r17	251	74	17	mutual			*adj. 相互的；共有的
p251-r18	251	74	18	my	pron. 我的		
p251-r19	251	74	19	myself		pron. 我自己	
p251-r20	251	74	20	mystery			*n. 神秘的事物；奥秘
p251-r21	251	74	21	myth			*n. 神话
p251-r22	251	74	22	nail			*n. 钉子；指甲
p251-r23	251	74	23	naked			adj. 裸体的；露出的
p251-r24	251	74	24	name	n. 姓名	*v. 取名；命名	
p251-r25	251	74	25	namely			*adv. 即，也就是
p251-r26	251	74	26	narrow		adj. 狭窄的	v. 变窄；缩小
p251-r27	251	74	27	nation		n. 国家；民族	
p251-r28	251	74	28	nationality		n. 国籍	
p251-r29	251	74	29	native		adj. 本国的；本地的<br>*n. 本地人；本国人	
p252-r01	252	75	1	nature		n. 自然，自然界	n. 本质；天性
p252-r02	252	75	2	navy			*n. 海军
p252-r03	252	75	3	near	prep. 在……附近	adj. 附近的<br>adv. 附近	
p252-r04	252	75	4	nearby		adj. 附近的<br>adv. 在附近	
p252-r05	252	75	5	nearly		*adv. 几乎，差不多	
p252-r06	252	75	6	neat	adj. 整齐的		
p252-r07	252	75	7	necessary		adj. 必需的；必要的	
p252-r08	252	75	8	neck		n. 颈，脖子	
p252-r09	252	75	9	need		v. & n. 需要	
p252-r10	252	75	10	needle			*n. 针；缝衣针
p252-r11	252	75	11	negative			adj. 否定的；负面的；消极的
p252-r12	252	75	12	neglect			*v. & *n. 疏忽，忽略
p252-r13	252	75	13	negotiate			*v. 谈判；协商
p252-r14	252	75	14	neighbour		n. 邻居	
p252-r15	252	75	15	neighbourhood		n. 街区；城区	
p252-r16	252	75	16	neither		pron. & adj. （两者）都不<br>adv. & conj. 也不	
p252-r17	252	75	17	nephew			n. 侄子；外甥
p252-r18	252	75	18	nerve			n. 神经
p252-r19	252	75	19	nervous		adj. 紧张的；焦虑的	
p252-r20	252	75	20	nest			n. 鸟巢；巢，窝
p252-r21	252	75	21	net		n. 网；网络	*n. 净重；净值
p252-r22	252	75	22	neutral			*adj. 中立的；不确定的
p252-r23	252	75	23	never	adv. 从不	adv. 决不	
p252-r24	252	75	24	nevertheless			*adv. 不过
p252-r25	252	75	25	new	adj. 新的		
p252-r26	252	75	26	news		n. 新闻	
p252-r27	252	75	27	next	adj. 下一个	adj. 紧邻的；紧接的<br>adv. 接下去；然后	
p252-r28	252	75	28	nice	adj. 好的；好看的		
p253-r01	253	76	1	niece			n. 侄女；外甥女
p253-r02	253	76	2	night	n. 晚上		
p253-r03	253	76	3	nine	num. 九		
p253-r04	253	76	4	no	adv. 不	adj. 没有的	
p253-r05	253	76	5	noble			*adj. 高尚的；宏伟的
p253-r06	253	76	6	nobody		pron. 没有人	
p253-r07	253	76	7	nod		n. & v. 点头	
p253-r08	253	76	8	noise	n. 噪音		
p253-r09	253	76	9	nominate			v. 提名；*任命
p253-r10	253	76	10	none		pron. 没有任何东西；没有人	
p253-r11	253	76	11	nonsense			*n. 胡说，废话
p253-r12	253	76	12	noodle	n. 面条		
p253-r13	253	76	13	noon	n. 正午；中午		
p253-r14	253	76	14	nor		conj. 也不	
p253-r15	253	76	15	normal			adj. 正常的；正规的
p253-r16	253	76	16	north	n. 北	adj. 在北方的；向北方的<br>adv. 向北方	
p253-r17	253	76	17	nose	n. 鼻子		
p253-r18	253	76	18	not	adj. & adv. 不		
p253-r19	253	76	19	note		n. 便条；笔记；*纸币	v. 记录；注意
p253-r20	253	76	20	nothing		pron. 没有什么；没有东西	
p253-r21	253	76	21	notice		n. 布告；通知<br>v. 注意到	
p253-r22	253	76	22	novel		n. 小说	
p253-r23	253	76	23	November	n. 十一月		
p253-r24	253	76	24	now	adv. 现在		
p253-r25	253	76	25	nowadays		adv. 现今	
p253-r26	253	76	26	nowhere		adv. 任何地方都不	
p253-r27	253	76	27	nuclear			*adj. 核能的
p253-r28	253	76	28	number	n. 数字	*v. 给……编号	
p254-r01	254	77	1	numerous			adj. 许多的
p254-r02	254	77	2	nurse	n. 护士		
p254-r03	254	77	3	nursery		n. 托儿所	
p254-r04	254	77	4	nut			n. 干果；坚果
p254-r05	254	77	5	nutrition			*n. 营养
p254-r06	254	77	6	obedient			*adj. 服从的，顺从的
p254-r07	254	77	7	obey		v. 服从；遵守	
p254-r08	254	77	8	object			*v. 不赞成；反对<br>*n. 物体；目标，宗旨
p254-r09	254	77	9	objective			*adj. 客观的；如实的<br>*n. 目的，目标
p254-r10	254	77	10	oblige			*v. 迫使
p254-r11	254	77	11	observe		*v. 观察；观测	v. 遵守；*庆祝
p254-r12	254	77	12	obstacle			*n. 障碍物
p254-r13	254	77	13	obtain			*v. 得到；获得
p254-r14	254	77	14	obviously			adv. 显而易见地，明显地
p254-r15	254	77	15	occasion			*n. 场合；时刻
p254-r16	254	77	16	occasional			*adj. 偶尔的
p254-r17	254	77	17	occupation		n. 职业	*n. 占领；占据
p254-r18	254	77	18	occupy			*v. 占据；占有；占用
p254-r19	254	77	19	occur			*v. 发生；（突然）出现
p254-r20	254	77	20	ocean		n. 洋；海洋；大海	
p254-r21	254	77	21	Oceania			*n. 大洋洲
p254-r22	254	77	22	o'clock	adv. ……点钟		
p254-r23	254	77	23	October	n. 十月		
p254-r24	254	77	24	odd			*adj. 古怪的；奇数的
p254-r25	254	77	25	of	prep. ……的	prep. 由……组成/制成的；含有/装有……的；关于	
p254-r26	254	77	26	off		adv. 离开；断开；<br>prep. 脱离；走开；从……离开	
p254-r27	254	77	27	offend			*v. 冒犯；得罪
p255-r01	255	78	1	offer		v. 提供	v. & n. 提议；*出价
p255-r02	255	78	2	office	n. 办公室		
p255-r03	255	78	3	officer		n. 警官	
p255-r04	255	78	4	official		n. 官员<br>*adj. 官方的；正式的	
p255-r05	255	78	5	often	adv. 经常		
p255-r06	255	78	6	oil		n. 油；石油	
p255-r07	255	78	7	old	adj. 旧的；年老的		
p255-r08	255	78	8	Olympic		adj. 奥林匹克运动会的	
p255-r09	255	78	9	omit			v. 省略；遗漏
p255-r10	255	78	10	on	prep. 在……上；在……时候	prep. 靠近……，在……旁；对着；靠……；关于，论及<br>adv. 上；（继续）下去<br>adj. 开着的；处于……状态中	
p255-r11	255	78	11	once		adv. 一次；一度；从前	conj. 一旦
p255-r12	255	78	12	one	num. 一	pron. 一个人；任何人<br>n. 一个人；一件物<br>adj. 某一个的；唯一的	
p255-r13	255	78	13	oneself		pron. 某人自己	
p255-r14	255	78	14	onion		n. 洋葱	
p255-r15	255	78	15	online		adj. 在线的<br>adv. 在线地	
p255-r16	255	78	16	only		adv. 仅仅<br>adj. 唯一的；仅有的	
p255-r17	255	78	17	onto		prep. 到……上面	
p255-r18	255	78	18	open	v. 打开	adj. 开着的；开放的；开通的	
p255-r19	255	78	19	opera			n. 歌剧
p255-r20	255	78	20	operate		v. 动手术	v. 运转；操作
p255-r21	255	78	21	opinion		n. 想法，看法，意见	
p255-r22	255	78	22	opponent			*n. 对手
p255-r23	255	78	23	opportunity		n. 机会	
p255-r24	255	78	24	oppose			*v. 反对；反抗
p256-r01	256	79	1	opposite		adj. 相反的；对面的<br>prep. 在……的对面	
p256-r02	256	79	2	optimistic			*adj. 乐观的
p256-r03	256	79	3	option			n. 选择
p256-r04	256	79	4	or	conj. 或者	conj. 否则	
p256-r05	256	79	5	oral		adj. 口头的	
p256-r06	256	79	6	orange	n. 橙色；柑橘，橙<br>adj. 橙色的		
p256-r07	256	79	7	orbit			*n. （天体运行的）轨道
p256-r08	256	79	8	orchestra			*n. 管弦乐队
p256-r09	256	79	9	order		v. 命令；订购<br>n. 命令；顺序；订购	
p256-r10	256	79	10	ordinary		adj. 普通的；平常的	
p256-r11	256	79	11	organ			*n. 器官
p256-r12	256	79	12	organic			*adj. 有机的；有机物的
p256-r13	256	79	13	organise		v. 组织；筹备	
p256-r14	256	79	14	origin			*n. 起源
p256-r15	256	79	15	original			*adj. 起初的；原创的
p256-r16	256	79	16	other		pron. （两个中的）另一个人或物<br>adj. 另外的；其他的	
p256-r17	256	79	17	otherwise			*adv. & *conj. 否则；不然
p256-r18	256	79	18	ought to		v. 应该	
p256-r19	256	79	19	our	pron. 我们的		
p256-r20	256	79	20	ours	pron. 我们的		
p256-r21	256	79	21	ourselves		pron. 我们自己	
p256-r22	256	79	22	out	adv. 向外；在室外	adv. 出；在外<br>adj. （灯，火）熄灭的	
p256-r23	256	79	23	outcome			*n. 结果
p256-r24	256	79	24	outdoor		adj. 室外的	
p256-r25	256	79	25	outdoors			adv. 在室外
p256-r26	256	79	26	outgoing			adj. 好交际的，外向的
p257-r01	257	80	1	outline			n. 提纲；轮廓
p257-r02	257	80	2	output			n. 产量；输出
p257-r03	257	80	3	outside		prep. 在……外面<br>adv. 在外面	
p257-r04	257	80	4	outstanding			adj. 杰出的；突出的
p257-r05	257	80	5	oven		n. 烤箱	
p257-r06	257	80	6	over		prep. 越过；在……之上<br>adv. 结束；越过	
p257-r07	257	80	7	overall			*adj. 总的；综合的
p257-r08	257	80	8	overcast			*adj. 阴天的
p257-r09	257	80	9	overcome			*v. 克服；战胜
p257-r10	257	80	10	overlook			*v. 眺望，俯瞰；忽视
p257-r11	257	80	11	overseas			adj. & adv. 在国外；在海外
p257-r12	257	80	12	owe			v. 欠；把……归功于；*应感激
p257-r13	257	80	13	own		adj. 自己的；本人的<br>v. 拥有<br>n. 属于自己的东西	
p257-r14	257	80	14	oxygen			*n. 氧；氧气
p257-r15	257	80	15	pace			n. （一）步；步速<br>*v. 缓慢步行
p257-r16	257	80	16	Pacific			*n. 太平洋
p257-r17	257	80	17	pack		*v. 装（箱）<br>*n. 包；箱	
p257-r18	257	80	18	package			n. 包裹；*一揽子交易<br>*v. 打包；装箱
p257-r19	257	80	19	packet		n. 包，袋	
p257-r20	257	80	20	page		n. 页	
p257-r21	257	80	21	pain		n. & v. 疼痛	*n. [pains]辛苦，努力
p257-r22	257	80	22	paint	n. 颜料<br>v. 绘画	n. & v. 油漆	
p257-r23	257	80	23	pair	n. 一对，一双		
p257-r24	257	80	24	palace		n. 宫殿	
p257-r25	257	80	25	pale		adj. 苍白的	
p257-r26	257	80	26	palm			*n. 手掌；棕榈树
p258-r01	258	81	1	pan		*n. 平底锅	
p258-r02	258	81	2	panda	n. 熊猫		
p258-r03	258	81	3	panel			*n. 仪表板；（矩形）镶板；面板
p258-r04	258	81	4	panic			*n. & *v. 恐慌，惊慌
p258-r05	258	81	5	pants		n. 裤子	
p258-r06	258	81	6	paper	n. 纸		
p258-r07	258	81	7	paragraph		n. 段，段落	
p258-r08	258	81	8	parallel			*adj. 平行的<br>*n. 平行线<br>*v. 使平行
p258-r09	258	81	9	parcel		n. 包裹；小包	
p258-r10	258	81	10	pardon			*n. & *v. 饶恕，原谅
p258-r11	258	81	11	parent	n. 父亲或母亲		
p258-r12	258	81	12	park	n. 公园	v. 停车<br>n. 停车；停车场	
p258-r13	258	81	13	part		n. 部分；组成部分	
p258-r14	258	81	14	participate			*v. 参与
p258-r15	258	81	15	particular			*adj. 特定的；特殊的
p258-r16	258	81	16	partner		n. 搭档；合作者	
p258-r17	258	81	17	party	n. 聚会	n. 党派	
p258-r18	258	81	18	pass		v. 通过；传递<br>n. 许可证，通行证	
p258-r19	258	81	19	passage		n. （书，文章）章节；段落	
p258-r20	258	81	20	passenger		n. 乘客；旅客	
p258-r21	258	81	21	passion			n. 热情，激情
p258-r22	258	81	22	passive			*adj. 被动的，消极的
p258-r23	258	81	23	passport		n. 护照	
p258-r24	258	81	24	password			n. 口令；密码
p258-r25	258	81	25	past	prep. （时间等）晚于；在……之后	adj. 过去的；不复存在的<br>n. 过去；往事	
p258-r26	258	81	26	patent			*n. 专利；专利权
p258-r27	258	81	27	path		n. 路，小路	
p259-r01	259	82	1	patient		n. 病人<br>adj. 有耐心的	
p259-r02	259	82	2	pattern			*n. 模式，样式；图案
p259-r03	259	82	3	pause			v. & n. 暂停
p259-r04	259	82	4	pavement		*n. 人行道	
p259-r05	259	82	5	pay		v. 付钱，给……报酬<br>n. 工资	
p259-r06	259	82	6	peace		n. 和平；宁静，平静	
p259-r07	259	82	7	peach	n. 桃		
p259-r08	259	82	8	peak			*n. 山峰；顶点，顶峰
p259-r09	259	82	9	pear	n. 梨		
p259-r10	259	82	10	peculiar			*adj. 奇怪的；独特的
p259-r11	259	82	11	peer			n. 同辈，伙伴
p259-r12	259	82	12	pen	n. 钢笔		
p259-r13	259	82	13	pencil	n. 铅笔		
p259-r14	259	82	14	penny		n. 便士	
p259-r15	259	82	15	pension			*n. 退休金，养老金
p259-r16	259	82	16	people	n. 人；人们	n. 人民；*民族	
p259-r17	259	82	17	pepper		*n. 胡椒；胡椒粉	
p259-r18	259	82	18	per		prep. 每，每一	
p259-r19	259	82	19	perceive			*v. 感知，感觉；察觉
p259-r20	259	82	20	percent		n. 百分比；百分数	
p259-r21	259	82	21	percentage			*n. 百分比，百分率
p259-r22	259	82	22	perfect		adj. 完美的；极好的	
p259-r23	259	82	23	perform			*v. 演出；执行
p259-r24	259	82	24	performance		n. 表演；表现	
p259-r25	259	82	25	perhaps		adv. 可能，也许	
p259-r26	259	82	26	period			n. 一段时间；时期；课时
p259-r27	259	82	27	permanent			*adj. 长久的；永久的
p259-r28	259	82	28	permit			*v. 允许，许可<br>n. 许可证
p260-r01	260	83	1	perseverance			*n. 坚持不懈，不屈不挠
p260-r02	260	83	2	persist			*v. 坚持；执意；坚持说
p260-r03	260	83	3	person		n. 人	
p260-r04	260	83	4	personal		adj. 个人的；私人的	
p260-r05	260	83	5	personality			n. 个性
p260-r06	260	83	6	persuade			*v. 说服，劝服
p260-r07	260	83	7	pessimistic			*adj. 悲观的
p260-r08	260	83	8	pet	n. 宠物		
p260-r09	260	83	9	petrol			*n. 汽油
p260-r10	260	83	10	phase			*n. 阶段，时期
p260-r11	260	83	11	phenomenon (pl. phenomena)			*n. 现象
p260-r12	260	83	12	philosophy			*n. 哲学
p260-r13	260	83	13	phone		n. 电话<br>v. 打电话	
p260-r14	260	83	14	photo (photograph)	n. 照片		
p260-r15	260	83	15	phrase		n. 短语，词组	
p260-r16	260	83	16	physical		adj. 身体的；物理的	
p260-r17	260	83	17	physician			*n. （内科）医生
p260-r18	260	83	18	physicist			n. 物理学家
p260-r19	260	83	19	physics		n. 物理	
p260-r20	260	83	20	piano	n. 钢琴		
p260-r21	260	83	21	pick		v. 采摘；挑选	
p260-r22	260	83	22	picnic	n. 野餐		
p260-r23	260	83	23	picture	n. 图片		
p260-r24	260	83	24	pie	n. 馅饼		
p260-r25	260	83	25	piece	n. 片；张		
p260-r26	260	83	26	pig	n. 猪		
p260-r27	260	83	27	pile			n. & v. 堆
p260-r28	260	83	28	pill		n. 药丸，药片	
p261-r01	261	84	1	pillow		*n. 枕头	
p261-r02	261	84	2	pilot	n. 飞行员		
p261-r03	261	84	3	pin			*n. 别针，大头针
p261-r04	261	84	4	pineapple	n. 菠萝		
p261-r05	261	84	5	pink	n. 粉色<br>adj. 粉色的		
p261-r06	261	84	6	pioneer			n. 先驱者，先锋
p261-r07	261	84	7	pipe			*n. 管道
p261-r08	261	84	8	pity		n. 遗憾；可惜	
p261-r09	261	84	9	pizza	n. 比萨饼		
p261-r10	261	84	10	place	n. 地方	*v. 放置	
p261-r11	261	84	11	plain			*n. 平原<br>*adj. 明白的；简朴的
p261-r12	261	84	12	plan		n. & v. 计划	
p261-r13	261	84	13	plane	n. 飞机		
p261-r14	261	84	14	planet		n. 行星	
p261-r15	261	84	15	plant	n. 植物<br>v. 种植		*n. 工厂
p261-r16	261	84	16	plastic		adj. 塑料的<br>n. 塑料；塑料制品	
p261-r17	261	84	17	plate	n. 盘子		
p261-r18	261	84	18	platform		n. 讲台；站台	
p261-r19	261	84	19	play	v. 玩；打球；弹奏；扮演；播放	n. 戏剧	
p261-r20	261	84	20	pleasant		adj. 令人愉快的	
p261-r21	261	84	21	please	v. 请		v. 使高兴；使满意
p261-r22	261	84	22	plenty		n. 丰富；大量；充足	
p261-r23	261	84	23	plot			*n. （小说、戏剧等的）情节
p261-r24	261	84	24	plug			n. 插头<br>v. 把插头插入插座
p261-r25	261	84	25	plunge			*v. 纵身投入；陷入；投身
p261-r26	261	84	26	plus		prep. 加	
p262-r01	262	85	1	p.m.		abbr. 下午	
p262-r02	262	85	2	pocket		n. 口袋	
p262-r03	262	85	3	poem		n. 诗；诗歌	
p262-r04	262	85	4	poet		n. 诗人	
p262-r05	262	85	5	point		v. 指；指向<br>n. 点；得分；小数点；*尖端	n. 时刻；关头；要点；意义<br>v. 指出，指明
p262-r06	262	85	6	poison			*n. 毒药，毒物，毒气
p262-r07	262	85	7	police			n. 警察部门，警方
p262-r08	262	85	8	polar			*adj. 极地的
p262-r09	262	85	9	pole			*n. 杆；电线杆；地极，地极区域
p262-r10	262	85	10	policeman (pl. policemen)	n. 警察		
p262-r11	262	85	11	policy			n. 政策，方针
p262-r12	262	85	12	polish			*v. 擦亮；完善
p262-r13	262	85	13	polite		adj. 有礼貌的	
p262-r14	262	85	14	politics		n. 政治	
p262-r15	262	85	15	pollute		v. 污染	
p262-r16	262	85	16	pond		n. 池塘	
p262-r17	262	85	17	pool	n. 水池；水塘		
p262-r18	262	85	18	poor	adj. 穷的；可怜的		
p262-r19	262	85	19	popular		adj. 受喜爱的；受欢迎的	
p262-r20	262	85	20	population		n. 人口	
p262-r21	262	85	21	pork		n. 猪肉	
p262-r22	262	85	22	port			*n. 港口
p262-r23	262	85	23	portion			*n. 一部分；一份
p262-r24	262	85	24	portrait			*n. 肖像；画像
p262-r25	262	85	25	pose			*n. （身体呈现的）样子，姿势；姿态<br>*v. 摆姿势
p262-r26	262	85	26	position			n. 位置；职位<br>v. 放置；安置
p262-r27	262	85	27	positive			adj. 积极的；明确的；确信的
p263-r01	263	86	1	possess			*v. 占有；拥有
p263-r02	263	86	2	possible		adj. 可能的；能做到的	
p263-r03	263	86	3	post	n. 邮件<br>v. 邮寄		v. 张贴；公布<br>n. 柱；职务，职位
p263-r04	263	86	4	poster		n. 海报	
p263-r05	263	86	5	postpone			*v. 延迟，延缓，延期
p263-r06	263	86	6	pot		n. 罐；壶；锅；花盆	
p263-r07	263	86	7	potato	n. 马铃薯，土豆		
p263-r08	263	86	8	potential			adj. 潜在的；可能的<br>n. 潜力；*潜在性
p263-r09	263	86	9	pound		n. 磅；英镑	
p263-r10	263	86	10	pour		*v. 泼，倒	v. 不断流出（入）；*倾诉
p263-r11	263	86	11	poverty			*n. 贫穷；穷困
p263-r12	263	86	12	powder			*n. 粉末；火药
p263-r13	263	86	13	power		n. 力量；*能，能量	n. 权力<br>v. 给……提供动力
p263-r14	263	86	14	practical			adj. 实践的；实际的；实用的
p263-r15	263	86	15	practice		n. 练习；实践	
p263-r16	263	86	16	practise		v. 练习；实践	
p263-r17	263	86	17	praise		v. & n. 赞扬，表扬	
p263-r18	263	86	18	pray			*n. & *v. 祈祷；祈求
p263-r19	263	86	19	precious		*adj. 宝贵的	
p263-r20	263	86	20	precisely			*adv. 准确地，精准地
p263-r21	263	86	21	predict		v. 预言；预料；预测	
p263-r22	263	86	22	prefer		v. 更喜欢	
p263-r23	263	86	23	pregnant			*adj. 怀孕的
p263-r24	263	86	24	prejudice			*n. 偏见，成见
p263-r25	263	86	25	premier			*adj. 首位的；首要的<br>*n. 总理，首相
p263-r26	263	86	26	prepare		v. 使做好准备；把……预备好	
p264-r01	264	87	1	present	n. 礼物；赠品	*n. 现在	adj. 出席的；现在的<br>v. 赠送；提供
p264-r02	264	87	2	presentation			n. 呈现；演示
p264-r03	264	87	3	preserve			*v. 保护；保存
p264-r04	264	87	4	president		n. 总统；*董事长；*校长	
p264-r05	264	87	5	press		v. 按动	
p264-r06	264	87	6	pressure			n. 压（力）
p264-r07	264	87	7	pretend		v. 假装	
p264-r08	264	87	8	pretty	adj. 漂亮的	adv. 相当；颇	
p264-r09	264	87	9	prevent		v. 预防；阻止	
p264-r10	264	87	10	previous			adj. 先的，先前的
p264-r11	264	87	11	prey			*n. 猎物<br>*v. 捕食
p264-r12	264	87	12	price		n. 价格	n. 代价
p264-r13	264	87	13	pride			n. 自豪；骄傲
p264-r14	264	87	14	primary		adj. 初等的；初级的	adj. 首要的
p264-r15	264	87	15	prime			*adj. 最初的；首位的；一流的<br>*n. 壮年；盛时
p264-r16	264	87	16	primitive			*adj. 原始的；早期的
p264-r17	264	87	17	prince		n. 王子	
p264-r18	264	87	18	principal			adj. 最重要的；主要的<br>n. 校长
p264-r19	264	87	19	principle			*n. 原理；原则
p264-r20	264	87	20	print		v. 印刷；打印	
p264-r21	264	87	21	prior			*adj. 优先的，更重要的
p264-r22	264	87	22	priority			*n. 优先；优先考虑的事
p264-r23	264	87	23	prison		n. 监狱	
p264-r24	264	87	24	private		adj. 私人的；私有的	
p264-r25	264	87	25	prize		n. 奖；奖品；奖金	
p264-r26	264	87	26	probably		adv. 很可能；大概	
p265-r01	265	88	1	problem		n. 问题；难题；困难	
p265-r02	265	88	2	procedure			*n. 程序；手续，步骤
p265-r03	265	88	3	proceed			*v. 继续进行
p265-r04	265	88	4	process		n. 过程<br>*v. 处理；加工	
p265-r05	265	88	5	produce		v. 生产	
p265-r06	265	88	6	product		n. 产品；产物	
p265-r07	265	88	7	profession			n. 职业
p265-r08	265	88	8	professor		n. 教授	
p265-r09	265	88	9	profile			*n. 面部的侧影，侧面（像）；概况
p265-r10	265	88	10	profit			*n. 利润；收益<br>*v. 获利；盈利
p265-r11	265	88	11	program		n. 程序	*v. 编程
p265-r12	265	88	12	programme		n. 节目；项目	*v. 安排
p265-r13	265	88	13	progress		n. 进步；*进展	v. 进步；行进
p265-r14	265	88	14	prohibit			*v. 禁止，阻止
p265-r15	265	88	15	project		n. 工程；项目	
p265-r16	265	88	16	prominent			*adj. 突起的；显著的；著名的
p265-r17	265	88	17	promise		v. & n. 承诺；保证	v. 预示
p265-r18	265	88	18	promote			v. 晋升；促进；*促销
p265-r19	265	88	19	prompt			*adj. 敏捷的，迅速的；即刻的<br>*v. 促使
p265-r20	265	88	20	pronounce		v. 发音	
p265-r21	265	88	21	proof (pl. proofs)			n. 证明；证据<br>*adj. 耐……的；能防……的
p265-r22	265	88	22	proper		adj. 适当的；恰当的	
p265-r23	265	88	23	property			*n. 财产
p265-r24	265	88	24	proportion			*n. 比例
p265-r25	265	88	25	propose			*v. 提议，建议
p265-r26	265	88	26	prospect			*n. 预期；前景
p265-r27	265	88	27	protect		v. 保护	
p266-r01	266	89	1	protein			*n. 蛋白质
p266-r02	266	89	2	protest			*n. & *v. 抗议
p266-r03	266	89	3	proud		adj. 骄傲的；自豪的	
p266-r04	266	89	4	prove		v. 证明	
p266-r05	266	89	5	proverb		n. 谚语；格言	
p266-r06	266	89	6	provide		v. 提供，供给	
p266-r07	266	89	7	province			n. 省，省份
p266-r08	266	89	8	psychology			*n. 心理学
p266-r09	266	89	9	pub			n. 酒吧
p266-r10	266	89	10	public		adj. 公共的<br>n. 公众	
p266-r11	266	89	11	publish		v. 出版；发行	
p266-r12	266	89	12	pudding		n. 布丁	
p266-r13	266	89	13	pull		*v. 拉；拔；拖	
p266-r14	266	89	14	pulse			*n. 脉搏；有节奏的跳动
p266-r15	266	89	15	pump			*v. & *n. 泵
p266-r16	266	89	16	punctual			*adj. 守时的，准时的
p266-r17	266	89	17	punish			v. 惩罚，处罚
